PC1,PC2,Cluster
0.1281298095174268,2.587900590353941,0
0.13468071257879277,0.19323075004441367,0
0.13512581377072586,-0.28842042094913667,0
-5.864049247460482,1.1401607196636927,1
-5.860678181393665,0.6486404454492907,1
-5.866354558155177,1.406632445475219,1
-5.8689585342896295,-0.5259316502516362,1
-5.863982686336294,-0.11629127580054535,1
0.14271900639027812,2.8365136513520075,0
0.1244221384499804,-1.7266626608620466,0
0.13523032956082393,1.3391241518151427,0
0.13878642356724402,0.8379492726178362,0
-5.858845901296586,0.19097654571513273,1
-4.9322791393073855,1.8838678532245734,1
-4.930078998720442,0.6512884401047712,1
-4.957723323213459,-2.649745738774281,1
-4.931476909101494,1.0774574156492307,1
-4.926299741068885,1.6026688585781823,1
-4.941989736239091,-0.6280231899665564,1
-0.9674372902362727,-2.135084520089251,0
1.0604018235018131,0.3505209361058993,0
-3.870323463534273,0.09417109147600829,1
2.1424977345393383,0.011308652538541703,0
3.1327911295191786,-0.9899630482196828,0
-1.8830090456219546,0.1274990596064777,1
-0.8692221600811552,-0.14582733242424278,0
-0.867003608408174,0.07580257396728803,0
-0.8986536106141436,0.8827163700882115,0
1.1010507216022747,1.981087392515302,0
1.1001035440245586,2.20247775119555,0
1.0935455659528994,1.4385014023438882,0
1.0916942490206907,0.044119531076052536,0
1.0971288919128757,0.8906026238786706,0
1.1034192216322278,1.8724528964344118,0
1.1425523716395691,-0.2064349871395439,0
1.1312432032408655,-1.5315552740320393,0
1.1254250267177177,-1.2175719078318625,0
1.1286555683554536,-1.413751331359289,0
1.1297863487167774,-0.7521672164937799,0
1.116571666068209,0.7839560195853204,0
1.12273122068145,1.0644342365869155,0
1.1134378165315812,1.051600828528229,0
1.1187009076646408,1.6698239560865602,0
1.1040482289730047,-0.5253090338237624,0
1.1149300326422615,-0.08854231588680658,0
1.1174167035565707,0.980166312516445,0
1.120806349052403,0.596855116220914,0
-3.947856631242049,1.4949094217287515,1
-3.9559978732596512,3.1793981949232983,1
-3.9649202405121127,1.7326586005097115,1
-2.967922336759492,0.7510493973352518,1
-2.977435500707386,-0.9181661178096954,1
-2.9589253195510823,1.5296246807090752,1
-2.962173198535317,-0.29336874842658367,1
3.040577587770777,-0.5763133137609391,0
3.1129853740286073,-0.6543161386254792,0
3.1219978227349543,0.6031241015652968,0
3.1236537015209844,1.1661787610934413,0
3.1153483553199006,-0.07249449298954994,0
3.1185334483550378,0.37498154290263996,0
3.1053848887748305,2.6274180969929897,0
3.0977966612619348,1.1359251334615459,0
3.131591456393611,-0.021971324240784757,0
3.0998424428891784,1.4700217694096918,0
3.1013030994102433,1.0642620984309283,0
2.1004394940049878,0.41364735151585674,0
2.1021175953388225,1.8713828536097699,0
2.1390007665194535,-0.5134684537628822,0
2.1334268487185106,0.3549661176867004,0
2.1383761898232105,0.09181808771355769,0
2.139454486099286,-0.3463555968423022,0
2.129010513501579,0.5263135650924664,0
2.122251486061746,0.39520810736099987,0
2.139019047162181,-0.2403832636335285,0
2.1448482857029525,1.0057344630915275,0
2.1339528602509876,0.3748508404999623,0
3.142138316274684,-0.24430905371426093,0
3.1265930495076564,-0.9695620692538532,0
3.1317091120671456,-0.6663610268636362,0
-1.8620804756772484,-0.4615219482735614,1
-5.870180185216876,-1.0521076256438164,1
-5.870893410032823,-0.7354511083229838,1
-5.865868290762228,-0.019038865860147684,1
-5.855208990481101,0.9730287378797119,1
-5.866033805183199,0.44261216903557354,1
0.13025165483959,0.4860909270299767,0
0.13226575660124418,-1.653409387285951,0
0.1308542494466156,-0.3921546690179458,0
0.13495699121035365,1.3112505193364041,0
-5.863755917844882,-1.194704413256598,1
-1.8618896769340916,-1.018119374403917,1
-1.8680355498522925,0.7930725016801532,1
-1.8994125342332722,1.2594195079655055,1
-1.8981246796533764,1.2454921901372642,1
-1.8952741154264712,1.86227268985217,1
-1.8951968862179522,1.0389746877443562,1
-5.902038958539176,0.6559860481872201,1
-5.893847953566876,1.8238418779848937,1
0.09821153320608023,1.0859111612837906,0
0.13157947604845255,-1.0906311088649543,0
0.1414761220079681,0.49595194811546806,0
0.12581638070891366,-1.7965291869159914,0
-5.868363058761679,-0.16014716548362334,1
-1.943783793746452,-0.279780938338407,1
-1.9560529279461067,2.2919750509938774,1
-1.966485183144925,0.16428861987724938,1
-1.9650788933099572,0.040680724977736525,1
-1.9744065423191666,-1.5532201789415276,1
-1.959988178501082,1.1788237123090426,1
-0.9595919952821381,0.34723823210975635,0
1.0408390022938994,0.30638918877031573,0
-3.8798790182830016,1.005802495679734,1
2.11111197126127,-0.8155051829471646,0
3.117415129346849,2.9392244244205727,0
-1.8878625915278784,0.45251667446524924,1
-0.8882096159977522,0.795535699183045,0
-0.9056709403079326,-1.820762391214458,0
-0.8878319016747609,0.6741502035648987,0
1.1142996513443189,-0.7781786605148464,0
1.1131794646442748,-0.6159646619534613,0
1.1206449247656511,0.552223210781439,0
1.1157168168502727,-0.6515115431998553,0
1.1162619508142066,-0.026329447285691844,0
1.1171877058992195,-0.8937615245496822,0
1.1168163865296359,0.6489863288542718,0
1.1021421244115013,2.1484149755621407,0
1.100309218297701,1.3034057885157448,0
1.132146049770518,-0.6749050280756717,0
1.0981614059798508,1.1362498479890866,0
1.102013892805643,1.440117320466776,0
1.10602345091037,2.071133711503649,0
1.0972731450042783,2.074253121411385,0
1.141284348117809,0.3841547399321228,0
1.127980320244368,2.109619211580198,0
1.1287812559677883,2.3261097948523286,0
1.129036093246321,-0.2565967500929348,0
1.127754506477829,-1.1834902608466362,0
-3.8702359903055967,0.44304305370798547,1
-3.861835339202573,0.4119311364871747,1
-3.858178742049218,-0.6008778670150579,1
-2.8701195256621648,1.6441777120475538,1
-2.860460501638388,-0.604399304296286,1
-2.8575558098450387,0.3737383305938389,1
-2.877113404429638,-1.8604261679676395,1
3.1438304893666196,0.7134923415214315,0
3.120000404619642,0.31037558196213355,0
3.134323621729445,-0.27127824004234424,0
3.134367141679876,-0.2637488696389847,0
3.1302438597166837,-0.6501325156481041,0
3.13882784977962,-0.23292027240995292,0
3.131216590210949,-0.5231059394075481,0
3.128417826309306,-0.322189018566018,0
3.1360763549953994,1.2039202687849901,0
3.1386072827500193,-0.12301821499207005,0
3.1423898627337152,0.8437473538168941,0
2.1297711896979443,-1.6313257995716561,0
2.138991994566741,-0.3942685204480396,0
2.1403614993871614,-0.044559358046096904,0
2.135371539845199,1.924177855970583,0
2.122672149918399,-1.7056366051571166,0
2.129553746281079,-1.1310211448209369,0
2.1373575557024616,0.9903002923742842,0
2.127111113813908,-1.9571641307881809,0
2.1293629840461055,-1.1687001219263748,0
2.1327614902275016,-1.7943893935276622,0
2.1369395787967402,-0.7265997919326451,0
3.1358521381638003,-0.48236402153288993,0
3.135587774517619,-0.45633300960481904,0
3.131388623920417,-1.7808851334993585,0
-1.8643689857025212,-0.17358105081542152,1
-5.864472274531274,-1.1705276691894844,1
-5.89096187318701,-1.201291366568111,1
-5.856503286095348,-0.44659227866498385,1
-5.857052650994105,0.46468848300309373,1
-5.866976921416417,-1.310868387935776,1
0.14304229104298027,0.8702706010531804,0
0.1369844013211594,-0.8311411523198495,0
0.12893333834710674,0.07554986333018723,0
0.1397964598751713,0.04206183850855064,0
-5.869671049001194,-0.9223794599499128,1
-1.90353570832665,0.31611792350739776,1
-1.8967907654428329,1.2443257975579118,1
-1.904126499325201,1.139619953960404,1
-1.8907301181488294,2.0811921070518973,1
-1.907759270064561,0.15378283372644727,1
-1.8951989240230285,1.941714387384002,1
1.1341207825751622,0.3718406971215287,0
1.1278951056248347,-2.0262133050859448,0
1.1347091112379193,0.5662583995165844,0
1.1302610465423149,-1.2939543238916773,0
1.1334393220770362,0.20995986643003056,0
1.1461912156783907,1.1786852688805516,0
1.1333093732612793,-0.006776477706257025,0
1.1317938118596622,-0.730234096845481,0
1.1311202254392736,0.37939660555101873,0
1.134902294001284,0.12290889216770207,0
1.133423692336165,-1.1994920790067691,0
1.1237109622665598,-1.6927293000536079,0
1.1310442429971994,-1.048787085331715,0
1.1281819836778864,-0.3163405057521058,0
1.1443513041498674,0.6199213157577897,0
1.1331046310257689,-1.6570422370157678,0
1.136701713121969,-0.05091133027297667,0
1.1332999914279753,-0.4610272328030799,0
1.136322012069777,-0.8106907181778626,0
1.1327090481335444,-1.7367299875068891,0
1.1323116959496105,-0.7117038603639999,0
1.1254096554023905,-0.9108159051852908,0
1.144213195608934,0.35006203972746086,0
1.141424478851599,0.5852421940567448,0
1.1362776574979785,-1.6507771390743715,0
1.1331156985974182,-0.13521402082598133,0
1.133448874778959,-2.020317802240627,0
1.1224855126769402,-1.2025334355706174,0
1.122007066318334,1.681234023348568,0
1.1311409775201486,-1.4798591071913925,0
1.1303033563851779,-0.16744932656737033,0
1.1313997425474112,0.10129487540615327,0
1.1249253231592116,-2.5300434361915607,0
1.1391871862218963,-1.0995831567890935,0
-5.867964044018979,-0.8894367869805588,1
0.12592817632070918,-2.0238647965320737,0
0.1285609889930468,0.5760174548991389,0
0.1255006496638611,-1.4613401760961773,0
0.14144549063580136,0.11118032970945728,0
-5.870032843209747,-0.5400772784807665,1
-1.8633181864432524,-0.10986185740840934,1
-1.867502159546481,0.7430855014262547,1
-1.866837149396698,1.8271424962279288,1
-1.8570137814257217,1.1740336679352255,1
-1.8764754508919417,-0.7342177898600917,1
-1.8629272599536204,0.08595990881826085,1
-0.8724507253225493,-0.8448025080576638,0
1.1447309701805466,1.1929547985325515,0
-3.952998526970842,-0.4761399917033273,1
2.0662258810041605,1.2608526300577183,0
3.0556153188778925,-0.17847795226687002,0
-1.9426213170196096,0.18978190218270427,1
-0.9458924622604439,-0.9338506965742013,0
-0.9502683244231322,-0.05996579768346949,0
-0.9563278732290108,-0.4447767445274585,0
1.0618143600264807,0.09719263855431498,0
1.1338230931565842,0.2846207328513878,0
1.1455553621295032,0.6657054179342089,0
1.1161116326698028,0.9250137072762897,0
1.1290655155462783,1.0532541400298736,0
1.14040558252605,1.5001682708465696,0
1.1283238899823251,-0.2830101100475174,0
1.1361907463565366,0.39342981931212107,0
-5.866744391287137,-0.5438801419461644,1
0.12960158434075453,-0.8485814351671498,0
0.13856568839092542,0.5435729645303936,0
0.1286505806429048,0.5827807172898054,0
0.13884573122921662,-0.41584665349335226,0
-5.867820257121371,-0.09024889425402767,1
-1.8700854280202197,-0.6541975626963381,1
-1.8656702773502083,-0.49553340901434373,1
-1.8635911265242715,-0.1339828600458344,1
-1.8592272600802744,-0.40858498654886233,1
-1.8714953275609165,-0.9239509853433429,1
-1.8751564014855626,1.8223856891039563,1
-0.8623861587390413,0.5440230291648716,0
1.1357177847369,-0.5759704984172632,0
-3.8696038979628518,-0.977383081124657,1
2.1283814258168663,-1.12491960992413,0
3.1377680602869766,-0.3928082753241475,0
-1.8566282388976587,0.3879792482608244,1
-0.8495812721065583,1.7269963691493107,0
-0.8648858231371985,0.36200839144599406,0
-0.8665122656562074,-1.0801388759371315,0
1.1427330821068962,0.872458284694162,0
1.139531471403064,0.343343551879712,0
1.124616452916034,1.2354650037819868,0
1.141688693659094,1.397028484965804,0
1.1287657202926917,0.29148059678776805,0
1.1329118367122275,-0.4645423323877059,0
1.1347850751237551,0.147123606736287,0
-5.8674884942409244,-0.6981234087586593,1
0.13945227237245383,0.9262534661226922,0
0.14113585011810414,0.6671735121555511,0
0.12610226350341236,-1.179801330944122,0
0.1282611479295115,-0.915525633758675,0
-5.870700385328917,-1.4236401133251648,1
-1.861855170825791,0.2277780803023521,1
-1.871238111603354,-1.0132828479359162,1
-1.86746580259865,-0.2578763787012839,1
-1.868119331516212,-1.1140466391071984,1
-1.8687846694080203,-0.4905407258326473,1
-1.8681349261656308,-0.2684883121409939,1
-0.8716001980681654,-0.9560107314566214,0
1.1264161469255898,1.429576949039012,0
-3.881391005976901,-0.595006103773209,1
2.0350996597406708,-1.7559392118727257,0
3.058890978737745,-0.030658504153747226,0
-1.9390243940732095,1.148651267829712,1
-0.9342312113452511,0.9572009283859323,0
-0.9596326835613693,-1.1065123302084119,0
-0.9397247739747714,0.4425718130818008,0
1.0514116900773338,-1.040792957851288,0
1.0570131470214879,-1.083247103116006,0
1.0435555436194486,-0.8657759867625745,0
1.0565762319756553,-1.3021882713162345,0
1.132001595445172,-1.3591840326357516,0
1.1335500062431354,0.46251981166286915,0
1.136437801037225,0.6550963528068581,0
1.1356039843740193,-0.8564692526982689,0
-5.869705305651239,-0.9276245600728673,1
0.1384553781823996,1.5580145686626432,0
0.12372777870137597,-1.0056072458517322,0
0.1319700242599824,0.013130678414075626,0
0.1280836949883719,-1.6891771865043308,0
-5.881892001961426,-1.5084913286777086,1
-4.87028962257366,-0.9948827013627273,1
-4.859355760288812,1.4977448506578088,1
-4.864306955779167,-0.4268611363735485,1
-4.861195522608332,-0.7273515066249225,1
-4.858465767509578,0.5877579142256513,1
-4.866793055153374,-1.4471181072399721,1
-0.8722246212360503,-1.4212176279097415,0
1.1387137871581157,-0.9237780621038945,0
-3.8600901305408315,-0.3541732463315854,1
2.1303098422055857,-0.19645968899944108,0
3.1120732898776318,-0.10513671018130719,0
-1.8762494703718393,1.4612839624281573,1
-0.8843069799450047,0.8129767502520672,0
-0.8779483809080348,1.1469165857533694,0
-0.892258666945235,0.1204243753077183,0
1.1284531061667291,-0.6501011053345965,0
1.1048711151556052,-0.6127185525378763,0
1.1113322369792318,0.08026109702294133,0
1.1144844396675317,1.6240511150133152,0
1.1301681393370995,-0.5251614691771939,0
1.134309352001277,0.5315755082021366,0
1.1347439908832806,0.1769640510113374,0
1.1196135652116004,-2.0628011419928605,0
3.1317390364701208,-0.6169519736790537,0
2.1306659949738957,-1.4743408426324027,0
2.116314627921871,-0.655155481896606,0
2.1281933342260375,-1.1837728767119389,0
2.116366431667621,1.5382238644396702,0
2.111190466168443,0.9203672867336246,0
2.1195775505531795,1.9481805452854426,0
2.1038333382649492,0.1369923792970983,0
2.1144207767231338,0.8060477164801492,0
2.128728598458716,-0.3179677925537555,0
2.1104775589089018,2.521338953864071,0
2.100350895718047,1.6586766329459417,0
3.0939670601309217,0.20089893485796692,0
3.094650023060801,-1.4670603227694312,0
3.1114758959026183,0.7244063373405776,0
-1.878067027634506,2.283133096382922,1
-5.874068370164767,-0.10025987640713113,1
-5.860447402309743,0.9883180792298987,1
-5.906113649873232,0.5237700336537884,1
-5.900002808594075,0.5864657094175333,1
-5.884681027801148,0.9425671409170546,1
0.11990204933553539,2.212798995849156,0
0.10585944838134509,-0.4722407136061991,0
0.1087371360161109,-0.4781288577682886,0
0.12994487727897486,-0.9735639959671256,0
-5.894478728262484,2.3358095068660747,1
-1.9006562091309145,1.6176400337788484,1
-1.897279128155013,1.920137411902056,1
-1.9056603270292611,0.05555358565067011,1
-1.9068931506215483,0.6243341862694639,1
-1.9084719873875944,-0.19343246795315297,1
-1.8690957992210553,-1.0474384768813285,1
1.140382573109754,1.144825736384548,0
1.1326993855542158,-0.4857743071497349,0
1.131480649142965,0.10242568600550304,0
1.1437616103815031,0.871637157773109,0
1.1439408932980255,0.9757855122168163,0
1.1370646408486564,1.175343281371386,0
1.1310696676498884,-0.370004734621729,0
1.1017152780053614,-1.298298690521517,0
1.118098150136813,1.7553321783167997,0
1.1082624257076983,-0.5662709838815257,0
1.1113910648813716,-0.0028813436927959332,0
1.117379152463906,1.0359298487730526,0
1.1369656131641959,0.16048945493672795,0
1.112157218732877,1.401125202748134,0
1.1205524549553996,1.7514691159502718,0
1.1180125684332136,1.3152582350142066,0
1.1473441778339426,1.3075989630858054,0
1.133485924157303,0.2695062399875907,0
1.1316819701211065,-0.5618462050660664,0
1.1362443063135377,0.21702852163432143,0
1.1278457807727982,-1.4981945635357374,0
1.1366321742377536,-0.26645367796240693,0
1.1176923147919062,-0.8818756756245303,0
1.1393948706818922,1.2166460819771843,0
1.1068284782580449,-0.6221011580438044,0
1.1122135144152967,1.6140746669320212,0
1.1109582872847579,1.1343026276910089,0
1.110171473198017,1.9982989843958885,0
1.1055384183289307,0.5773060138224213,0
1.1341798597975883,0.18939233425339325,0
1.0943909843942778,0.3619836803481671,0
1.0940669505489389,-0.3724982253924465,0
1.1098527433987604,2.35509362754147,0
1.1049302121203226,0.3200255502190631,0
-5.888784417906164,1.198748745707884,1
0.105921935610235,0.6521434994578251,0
0.11931601015741844,-1.4484110312812493,0
0.13356583130424404,-0.479571594062953,0
0.09264470338761477,-0.07357881168277927,0
-5.898342041814122,1.4629696753490515,1
-1.8777309030282026,2.8771213698381843,1
-1.8916546749319942,-0.130610093855346,1
-1.8905270313627969,0.2144474471358901,1
-1.8843882760644348,0.7331624451217388,1
-1.8634402179963416,0.8581610681035172,1
-1.89880629356924,1.676955176445884,1
-0.8977806594675339,2.1076933511132308,0
1.0979736278225802,1.2744048431962134,0
-3.9021195522662544,1.244372852641408,1
2.0996534379893843,1.5383075181555883,0
3.102249237415398,1.667174206441093,0
-1.8656666874436407,0.5627489207693694,1
-0.8722201348215899,-1.5463270222966785,0
-0.8837046828721338,-1.048528044013257,0
-0.8660386400131328,-0.8360288618139851,0
